ling,yuan,xing 〇
mi 𦰴
xin 𦰸
zhuo 𦰹
fu 𦰺
pi 𦰽
xue 𦰾
yu 𦱀
xian 𦱁
yu 𦱂
yu 𦱃
ju 𦱅
ta 𦱆
kong 𦱇
zheng 𦱊
meng 𦱋
gang 𦱌
mu 𦱒
xi 𦱓
bi 𦱔
fu 𦱖
xiao 𦱜
jiu 𦱠
gou 𦱣
chi 𦱰
jiu 𦱱
jiu 𦱲
sha 𦱵
fei 𦱷
fu 𦲫
wan 𦲯
xu 𦲰
bo 𦲱
hao,mao 𦳁
xie 𦳃
pian 𦳄
yu 𦳅
tian 𦳇
pi,bi 𦳈
shi 𦳊
kuai 𦳋
ji 𦳌
zha 𦳏
na,nai 𦳐
mou 𦳑
fu 𦳓
du 𦳔
sheng 𦳗
cha 𦳘
chi 𦳚
gui 𦳛
min 𦳜
dang,tang 𦳝
bai 𦳞
qiang 𦳟
zhuo 𦳡
wei 𦳢
xun 𦳣
miao 𦳥
zai 𦳦
you 𦳧
you 𦳩
shan 𦳫
he 𦳬
lv 𦳭
zhi 𦳮
jing 𦳲
zhen 𦳳
meng 𦳶
you 𦳷
wo 𦳹
ba 𦳺
juan 𦳽
ru 𦳾
cou 𦳿
zhi 𦴀
hu 𦴉
yang 𦴊
jun 𦴌
she 𦴍
kou 𦴎
qian 𦴑
meng 𦴔
tiao 𦴚
nie 𦵐
chi 𦵟
gong,xiong 𦵡
hun 𦵣
di 𦵦
lang 𦵧
qiu,zao 𦵩
ce 𦵪
suo 𦵫
zu 𦵬
sui 𦵭
xia 𦵯
xie 𦵱
jie 𦵴
you 𦵵
gou 𦵷
geng 𦵸
jun 𦵼
huang 𦵽
ji 𦵾
pou 𦵿
wu 𦶀
yi 𦶂
nai 𦶅
ruan,rong 𦶇
nan 𦶈
ping 𦶊
shan 𦶋
diao 𦶌
ji 𦶍
hua 𦶎
dui 𦶏
kong 𦶐
ta 𦶑
hong 𦶓
shu 𦶕
heng 𦶙
fen 𦶚
kou 𦶲
nian 𦷙
chu 𦷝
qiang 𦷦
xi 𦷲
hu 𦷳
song 𦷴
wo 𦷵
hai 𦷷
ru 𦷸
meng 𦷹
san 𦷻
wu 𦷽
you 𦷿
tan 𦸁
shen 𦸂
qi 𦸆
guo 𦸈
qia 𦸉
xian 𦸊
sui 𦸏
lu 𦸐
qi 𦸓
diao 𦸔
qi 𦸗
jia 𦸘
you 𦸙
xi 𦸚
chao 𦸛
mi 𦸡
lou 𦸢
bi 𦸣
pei 𦸪
zhen 𦸮
shen 𦸯
chan 𦸰
fu 𦸱
qu 𦸶
si 𦸷
zui 𦸺
zhao 𦹫
pi 𦹽
cou 𦺀
gao 𦺆
du 𦺇
fu 𦺉
guan 𦺊
sao 𦺋
sou 𦺌
jian 𦺍
pou 𦺎
can 𦺐
beng 𦺑
mou 𦺒
zhao 𦺓
xiao 𦺔
ju 𦺖
shu 𦺗
jian 𦺘
li 𦺙
chuan 𦺛
lao 𦺜
he 𦺞
hu 𦺟
gu 𦺠
zhang 𦺡
jie 𦺢
xiang 𦺣
du 𦺥
han 𦺦
jia 𦺧
xiang 𦺨
ji 𦺩
shu 𦺪
lang 𦺫
ji 𦺬
shan 𦺭
tao,tiao 𦺰
zi 𦺱
shuan 𦺲
ji 𦺴
chu 𦺵
ji 𦺶
shen 𦺷
lin 𦺸
liao 𦺹
san 𦺻
an 𦺽
ruan 𦺾
tai,ti 𦻀
dan 𦻁
huan 𦻃
sa 𦻅
rui 𦼆
wu 𦼇
ju 𦼈
huan 𦼉
leng 𦼊
lu 𦼋
tan 𦼎
zeng 𦼏
qian 𦼓
xi 𦼗
ci 𦼡
she 𦼢
sa 𦼧
mao 𦼪
qu 𦼫
bo 𦼭
gan 𦼮
qie,he 𦼰
juan 𦼱
dang 𦼲
chang 𦼳
yang 𦼴
he 𦼵
ji 𦼷
bing 𦼹
mei 𦼻
dun 𦼿
ao 𦽀
jing 𦽁
lu 𦽂
mian 𦽃
dian 𦽄
he 𦽅
jian 𦽇
hua 𦽊
gou 𦽋
lu 𦽎
fu 𦽏
hui 𦽐
zei 𦽒
jin 𦽔
si 𦽕
qun 𦽖
dan 𦽜
wan 𦽞
bian 𦽟
jia 𦽤
dan 𦽫
jiu 𦽬
xian 𦽭
bo 𦽮
xia 𦾏
biao 𦾑
po 𦾕
sao 𦾘
bei 𦾙
sha 𦾚
wei 𦾛
cang 𦾝
lu 𦾞
dan 𦾩
gu 𦾫
za 𦾬
bang 𦾭
gan 𦾮
chao 𦾱
ji 𦾲
lie 𦾳
qiong 𦾵
jian 𦾶
lu 𦾷
duan 𦾸
suan 𦾹
yao 𦾺
yin 𦾻
ta 𦾽
yao 𦾾
jing 𦾿
chu 𦿀
fu 𦿁
yuan 𦿂
shao 𦿃
bing 𦿅
dang 𦿆
shi 𦿇
lu 𦿊
qie 𦿋
luo 𦿌
po 𦿍
meng 𦿏
jie 𦿐
ji 𦿓
lu 𦿖
chang 𧀄
mie,mo 𧀅
meng 𧀆
jian 𧀇
cai 𧀊
su 𧀌
he 𧀔
sa 𧀕
zi 𧀗
keng 𧀘
geng 𧀙
si 𧀚
ti 𧀠
zhan 𧀡
xie 𧀢
shui 𧀣
chi 𧀤
you 𧀥
lu 𧀦
meng 𧀧
lie 𧀨
si 𧀩
xi 𧀬
fan 𧀭
fu 𧀮
shen 𧀯
ti 𧀰
chai 𧀱
yue 𧀲
fu 𧀴
shan,jian 𧀵
di 𧀶
xie 𧀺
dan 𧀻
zhi 𧀿
xu 𧁃
nie 𧁈
fan 𧁉
meng 𧁊
min 𧁋
lou 𧁾
shu,du 𧁿
zhan 𧂁
jian 𧂂
han 𧂃
dan 𧂄
sen 𧂅
jian 𧂆
xun,tan 𧂇
jiao 𧂈
po 𧂉
ping 𧂋
zhuan,sun 𧂍
liao 𧂏
zi 𧂐
zhuo 𧂒
hu 𧂔
xi 𧂙
meng 𧂛
ju 𧂜
mie 𧂝
xian 𧂞
kui 𧂠
meng 𧂡
jian 𧂢
nou 𧂦
di 𧂨
sao 𧂩
chu 𧃏
zhi 𧃐
qian 𧃑
lv 𧃒
zhuo 𧃔
zuo 𧃘
han 𧃙
sui 𧃚
gou 𧃛
chou 𧃝
ji 𧃞
yi 𧃟
yu 𧃠
nou 𧃨
ni 𧃩
ruo 𧃪
lin 𧃮
ning 𧃱
qiao 𧄍
yao 𧄎
fu 𧄏
shuang 𧄐
kui 𧄑
qu 𧄒
dong 𧄓
shu 𧄔
li 𧄚
ju 𧄛
rui 𧄜
zha 𧄠
xiao 𧄤
wei,men 𧄸
shi 𧄹
dian 𧄺
li 𧄻
deng,teng 𧄼
zan,za 𧄽
luo 𧄿
can 𧅀
ao 𧅃
jian 𧅆
diao 𧅈
ying 𧅋
yi 𧅖
dang 𧅗
nou 𧅘
yue 𧅚
li 𧅮
li 𧅯
hu 𧅰
you 𧅲
nang 𧅺
chen 𧆂
feng 𧆉
bie 𧆊
man 𧆏
gan 𧆐
huo,sui 𧆑
cu 𧆓
you 𧆕
you 𧆘
xu 𧆜
xu 𧆡
hu 𧆢
lu 𧆣
xia 𧆥
yi 𧆦
hu 𧆮
hu 𧆯
zi 𧆰
gong 𧆷
tui 𧆸
wu 𧆹
ling 𧆺
gu 𧆻
zhong,dong 𧆼
lu 𧇄
zu 𧇈
tong 𧇌
xia 𧇍
he 𧇎
yue 𧇓
nan 𧇙
bo 𧇚
hu 𧇛
qi 𧇜
shu 𧇝
qiang 𧇞
zhou 𧇟
yao 𧇠
gu 𧇡
ban 𧇥
kan 𧇦
he 𧇮
ji 𧇯
hu 𧇰
yan 𧇱
chun 𧇶
ding 𧇷
qiu 𧇸
hou 𧇹
hao 𧇼
zu 𧇿
xian 𧈁
xia 𧈄
xi 𧈅
se,xi 𧈈
ge 𧈌
xi 𧈍
ge 𧈑
lv 𧈔
ge 𧈖
ke 𧈗
shou 𧈙
zhu 𧈚
teng 𧈜
ya 𧈝
ni 𧈞
luo 𧈦
sui,meng 𧈧
chan 𧈪
wu 𧈭
yu 𧈯
zao 𧈹
yi 𧈻
ji,xi 𧈼
hong 𧈽
quan 𧈾
wang 𧈿
chi 𧉀
xi 𧉁
tian 𧉂
yun 𧉃
yi 𧉅
ji 𧉆
hui 𧉇
fu,fou 𧉈
fu 𧉊
ji 𧉍
xuan 𧉎
tai 𧉑
du 𧉓
yuan 𧉗
di 𧉛
zhu 𧉞
tai 𧉟
rong 𧉡
xue 𧉢
yu 𧉣
fan 𧉤
bei 𧉥
qu,jie 𧉧
bu 𧉩
jia 𧉪
zha 𧉫
nu 𧉭
yi,yan,she 𧉮
li 𧉲
gui 𧊄
guai 𧊅
de,dai 𧊇
gai 𧊏
ci 𧊒
yan 𧊔
song 𧊕
shi 𧊖
ku 𧊘
zhi 𧊙
tong 𧊚
qu 𧊛
e 𧊜
xing 𧊞
ru 𧊟
yu,shu 𧊠
yi 𧊣
yi 𧊤
xu 𧊥
fou 𧊦
e,ge 𧊧
he 𧊬
yin 𧊭
hong 𧊯
duo 𧊱
xing 𧊽
fan 𧊾
qi 𧋉
shuo,sha 𧋊
du 𧋌
di,xue 𧋍
li 𧋎
yi 𧋏
xi 𧋐
geng 𧋑
tong,shi 𧋒
kao 𧋓
hong 𧋔
kun 𧋕
nie 𧋖
chi 𧋗
ti 𧋘
tong 𧋚
li 𧋠
na 𧋡
zhan 𧋱
bei 𧋲
tiao 𧌁
za 𧌃
ye,e 𧌄
shou 𧌅
kong 𧌆
peng 𧌇
fu 𧌈
lu 𧌉
xie 𧌊
xie 𧌋
xiu 𧌌
lu 𧌍
tian 𧌎
ta 𧌏
ci 𧌐
qu 𧌑
fu 𧌓
zhi 𧌔
she,xie 𧌖
zou 𧌗
fei 𧌘
min 𧌙
xing 𧌚
tong 𧌝
qi 𧌞
piao 𧌠
sui 𧌢
er 𧌣
hu 𧌧
song 𧌻
bie 𧌽
ding 𧌾
ban 𧌿
li,shi 𧍀
xie 𧍁
xiao 𧍂
fei 𧍃
chuan,chuai 𧍒
shuai 𧍓
yao 𧍔
jue 𧍕
sheng,ning 𧍖
you 𧍘
fan 𧍙
kui 𧍜
di 𧍝
mao 𧍟
jie 𧍠
yin,yan 𧍢
wei 𧍥
sang 𧍨
jie 𧍩
yu 𧍪
wei 𧍫
e 𧍬
quan 𧍭
jiong 𧍮
feng 𧍯
long 𧍰
die 𧍱
pian 𧍲
lian 𧍴
hu 𧍵
lv 𧍶
dian 𧍿
cui 𧎃
mou,wu 𧎄
wang 𧎕
juan 𧎖
ke 𧎗
yan 𧎘
jiao 𧎙
gong 𧎡
rong 𧎣
sun 𧎤
shan 𧎥
chi 𧎨
qi 𧎪
suo 𧎫
ye 𧎭
zao 𧎮
que 𧎯
zhan 𧎰
ba 𧎱
zu 𧎲
suo 𧎳
zhe 𧎴
xi 𧎵
chu 𧎷
jiao 𧎸
zui 𧎹
ge 𧎺
mou,wu 𧎻
lve 𧎾
ji 𧎿
xie 𧏂
xie 𧏃
dou 𧏆
qiu 𧏋
ping 𧏑
liu 𧏓
jie 𧏥
hui 𧏧
sha 𧏫
zhi 𧏸
ai 𧏹
xu,ou 𧏺
bi 𧏻
ye 𧏽
ni 𧏾
zhu 𧏿
su 𧐁
xie 𧐃
yu 𧐄
qu 𧐅
zu 𧐈
zhi 𧐉
zhang 𧐊
lve 𧐋
wei 𧐌
chong 𧐍
mi 𧐎
ji 𧐐
su 𧐒
ye 𧐓
xi,yi 𧐔
tuan 𧐕
lian 𧐖
xuan 𧐗
wu 𧐙
mao 𧐟
hong 𧐬
lve 𧐯
du 𧐰
cong 𧐱
chan 𧐲
lu 𧐳
su 𧐴
lve 𧑀
zhong 𧑆
li 𧑇
fei 𧑈
jing 𧑊
kui 𧑋
yi 𧑌
hua 𧑍
cui 𧑎
yu 𧑐
beng 𧑑
tun 𧑒
shu 𧑓
dai 𧑔
wu 𧑕
ci 𧑖
ning 𧑗
dang 𧑘
zu 𧑙
han 𧑚
pi 𧑜
chuan 𧑝
du 𧑠
pa 𧑡
zhu 𧑤
xie 𧑦
zhe 𧑧
qie 𧑨
xuan 𧑩
sao 𧑫
bi 𧒀
fu 𧒂
li 𧒈
e 𧒎
ye 𧒐
shu 𧒑
se 𧒓
qi 𧒕
guo 𧒖
se 𧒗
fu 𧒙
mao 𧒚
lei 𧒜
zhan 𧒝
chai 𧒨
wei 𧒭
lei 𧒽
zei 𧒿
ying 𧓀
ai 𧓁
xie 𧓂
bi 𧓄
chan 𧓋
pi,bi 𧓎
cong 𧓏
lie 𧓐
qi 𧓑
ji 𧓓
jing 𧓔
dong 𧓕
fei 𧓖
yi 𧓗
tuan 𧓘
meng 𧓨
can 𧓩
ya 𧓪
yang 𧓲
ting 𧓴
zhi 𧓸
xie 𧓺
lv 𧓻
li,chai 𧓽
mao 𧓿
xia 𧔂
sou 𧔅
su 𧔖
xue 𧔗
li 𧔝
yuan 𧔞
zhan 𧔡
ta 𧔣
xuan 𧔤
wei 𧔥
ye 𧔦
pang 𧔧
mao 𧔨
ti 𧔩
pin 𧔪
du 𧔬
qiu 𧔭
yi 𧔮
tuo 𧔳
chai 𧔴
jin 𧔷
e 𧔼
chan 𧕃
ying 𧕄
ling 𧕅
xian 𧕇
qi 𧕉
yue 𧕋
lve 𧕌
ying 𧕍
qu 𧕎
fei 𧕒
zi 𧕓
qing 𧕙
ning 𧕝
wei 𧕞
shuang 𧕟
fu 𧕡
mo 𧕤
mo 𧕥
tuo 𧕦
chai 𧕧
zang 𧕨
li 𧕮
li,shi 𧕯
xia 𧕱
juan 𧕲
nan 𧕴
mi 𧕵
huang 𧕸
shuang 𧕺
xu 𧕼
fei 𧕿
wen,xie 𧖁
ta 𧖆
yong 𧖇
zhan 𧖉
qiang 𧖑
nang 𧖒
lin 𧖔
luan 𧖘
xian 𧖙
fu 𧖚
ling 𧖜
sao 𧖠
hui 𧖢
ting 𧖨
qing 𧖪
huang 𧖬
an 𧖮
man 𧖵
nv,ni 𧖷
guo 𧖻
ou 𧖼
xiang 𧖿
jin 𧗁
zheng 𧗆
nu 𧗈
san 𧗋
hu 𧗌
zu 𧗎
hui 𧗏
ji 𧗒
ye 𧗖
xing 𧗦
la 𧗩
yu,qu 𧗪
jue 𧗫
shu,yu 𧗱
zheng 𧗲
yong 𧗴
ge 𧗶
jian 𧗸
xin,xian 𧗹
hui 𧗼
shuai 𧗿
chong 𧘂
hang 𧘃
liao 𧘈
jiang 𧘍
gong 𧘏
zhuo,bao 𧘑
qi 𧘗
qian 𧘜
dou 𧘞
po,bo 𧘟
hu 𧘢
niu 𧘥
qi 𧘧
diao 𧘨
diao 𧘩
li 𧘫
xiong 𧘮
na 𧘽
zheng 𧘿
la 𧙀
pi,ji,zhi,zi 𧙁
e 𧙃
bo 𧙄
po 𧙅
xu 𧙆
dan,yong 𧙇
ci 𧙈
li 𧙉
pao 𧙌
xiu,you 𧙏
pu 𧙛
che 𧙝
qi 𧙞
yi 𧙡
ti 𧙣
duo 𧙤
tong,long 𧙥
jian 𧙧
zhan 𧙭
yuan 𧙮
yu 𧙶
geng 𧙸
hou 𧙺
qi 𧙾
mu 𧚀
huan 𧚁
long 𧚂
xi 𧚃
e 𧚄
lang 𧚅
fei 𧚆
wan,wen 𧚇
cun 𧚉
peng 𧚋
cuo 𧚏
weng 𧚐
gao 𧚡
cui 𧚥
sha,qi,qie 𧚨
li 𧚩
qie 𧚪
qian,jing 𧚫
kong 𧚬
beng 𧚭
shou 𧚯
wei 𧚷
shan 𧛄
zi 𧛏
ti 𧛒
qian 𧛓
du 𧛔
tu 𧛗
wei 𧛚
hu 𧛞
xing 𧛟
shan 𧛡
zhi 𧛢
chi 𧛧
zhou 𧛸
weng 𧛹
chi 𧛺
suo 𧛻
xie 𧛼
ke 𧛾
shai,sha 𧜁
shi 𧜂
shou 𧜃
jie 𧜅
gao 𧜉
lv 𧜊
xie 𧜔
zhi 𧜚
man 𧜞
shuai 𧜠
ke 𧜡
diao 𧜣
yi 𧜤
su 𧜦
chuang 𧜧
cui 𧜱
tuo 𧜲
xie 𧜵
xuan 𧜽
he 𧝂
jue 𧝃
ti 𧝆
fei 𧝇
zhi 𧝉
shi 𧝊
tui 𧝋
chong,chuang 𧝎
ti 𧝐
zhan 𧝑
heng 𧝒
qu 𧝔
wei 𧝕
dun 𧝗
bao 𧝘
liao 𧝜
si 𧝤
biao 𧝪
xie 𧝫
bi,bie 𧝬
cong 𧝮
ju 𧝲
he 𧝳
kui 𧝷
yong 𧝸
shu 𧞀
nie 𧞍
yu 𧞏
zhuo 𧞐
meng 𧞑
hu 𧞒
lie 𧞕
jie 𧞝
xiong 𧞞
yan 𧞣
jie 𧞩
lie,la 𧞪
shu 𧞫
jie 𧞬
lei 𧞭
zu 𧞰
shi 𧞲
wei,sui 𧞸
du 𧞹
su 𧞺
xie 𧟃
rang 𧟄
luo 𧟌
qian 𧟑
nang 𧟘
ling 𧟙
ji 𧟜
ming 𧟠
gu 𧟣
xuan 𧟨
xu 𧟬
bo 𧟱
wei 𧟼
ku 𧠂
wan 𧠆
cha 𧠈
mao 𧠊
ke 𧠋
ci 𧠎
xian 𧠒
mo 𧠓
hun 𧠚
chan 𧠛
shi 𧠜
zhen 𧠝
e 𧠞
mi 𧠟
shi 𧠡
qu 𧠢
shu 𧠣
ci 𧠥
yan 𧠦
hu 𧠩
qi 𧠪
chi,di,zhi 𧠫
huang 𧠬
zhi 𧠴
you 𧠶
gao 𧠼
yao 𧠽
pou 𧠾
yi 𧡇
cheng 𧡈
ji 𧡉
ya,ai 𧡋
dong 𧡍
sui 𧡏
jiu 𧡑
qin,qi 𧡘
lian 𧡙
xuan 𧡚
liao 𧡜
yun 𧡡
xuan 𧡢
cou 𧡣
pian 𧡤
kui 𧡦
ti 𧡨
huan 𧡩
dan 𧡪
gui,kui 𧡫
chen 𧡬
shang 𧡮
ji 𧡯
lian 𧡴
kan 𧡵
sheng 𧡶
dou 𧡸
you 𧡹
qi 𧡺
xiao 𧡼
yi 𧢂
lou 𧢃
chuang 𧢆
lao 𧢋
gao 𧢌
zeng 𧢐
wei 𧢒
jian 𧢖
ying 𧢛
fan 𧢜
li 𧢝
qian 𧢞
yao 𧢢
gui,kui 𧢦
wei 𧢧
que 𧢩
xiao 𧢬
que 𧢭
hu 𧢰
duo 𧢵
chu 𧢶
jin,shen 𧢹
zhuo 𧢼
e 𧢽
ji 𧢾
tan 𧣁
pa 𧣃
jie 𧣋
qiao 𧣌
qian 𧣑
ju 𧣒
qiu 𧣕
tuo 𧣖
nuo 𧣚
si 𧣛
yi 𧣟
gu 𧣡
hun 𧣢
pa 𧣣
zi 𧣤
jiao 𧣦
xi 𧣩
shao 𧣪
yi 𧣬
zhi 𧣭
lun 𧣵
zhou 𧣷
jue 𧣸
tan 𧣹
chuo,nuo 𧣺
ju 𧣻
hu 𧣼
zhi 𧣾
bi 𧤃
chi,ti 𧤍
xuan 𧤎
ji 𧤏
gua 𧤐
ju 𧤑
wo 𧤒
tuo 𧤓
qiu 𧤕
wei 𧤖
duan 𧤗
shou 𧤙
zhen 𧤛
li,ne 𧤜
xi 𧤟
zhe 𧤠
zhi 𧤡
na 𧤣
jian 𧤨
yao 𧤮
yue,guo 𧤯
di 𧤲
huo 𧤴
jing 𧤵
jue 𧤼
yue,jian 𧤽
ji 𧥄
su 𧥆
jian 𧥈
kun 𧥊
wo 𧥋
kuang 𧥌
biao 𧥍
jue 𧥎
bi 𧥑
chan 𧥓
zi 𧥕
li,shi 𧥖
fo 𧥚
qian 𧥛
yan 𧥜
tan 𧥞
mo 𧥟
kou 𧥣
xi,xie 𧥤
hu,di 𧥮
hu 𧥯
fu 𧥱
yang 𧥴
guo 𧥵
ren 𧥷
yin 𧥸
feng 𧥹
jun,yun 𧥺
yun 𧥼
xun 𧥿
xi 𧦁
xia 𧦎
hang 𧦑
hu,di 𧦚
hu,hao 𧦝
pu 𧦞
fan 𧦟
jia 𧦤
tuo,yi 𧦧
tuo,xi 𧦭
na 𧦮
yin 𧦸
yin 𧦹
ji 𧧃
wang 𧧄
jian,shi 𧧅
dui 𧧆
duo 𧧇
tuo 𧧉
wa 𧧊
li 𧧋
re 𧧏
ci 𧧒
xu 𧧓
zhou 𧧔
zi 𧧕
wang 𧧜
ya 𧧝
ji 𧧟
chao 𧧠
ji 𧧩
shan 𧧵
tu 𧧶
bie 𧧸
xi 𧧹
pi 𧧺
zha 𧧻
hui 𧧾
zuo,suo 𧨀
he 𧨂
yue 𧨄
huang,wu 𧨆
ling,wu 𧨈
zha 𧨊
hua 𧨋
chan 𧨗
e 𧨟
chen 𧨡
sui 𧨧
tian 𧨩
zhi 𧨰
ti 𧨱
ao 𧨲
zhuo 𧨳
zi 𧨴
ke 𧨵
se 𧨷
tian 𧨸
lu 𧨹
shan 𧨾
zha 𧨿
chong 𧩃
yan 𧩅
mu 𧩒
hu 𧩓
chi 𧩚
su 𧩝
nao 𧩣
ji 𧩦
duo 𧩧
hou 𧩨
cong 𧩪
cha,zha 𧩫
yin 𧩬
xiao,sou 𧩮
bian 𧩰
beng 𧩱
la 𧩲
chi 𧩴
qia 𧩶
an 𧩸
yi,shi 𧩹
chi,zhi 𧩼
nu 𧪅
ji 𧪇
ou 𧪓
xia 𧪕
cuo,chai,jie 𧪘
ai 𧪚
sheng 𧪝
he,ge 𧪞
ji 𧪠
chi 𧪡
xi 𧪢
zheng 𧪣
ta 𧪦
ma 𧪨
pi 𧪫
xu,hua 𧪮
qian 𧪯
xia 𧪹
yu 𧫊
jie 𧫑
xia 𧫒
lu 𧫓
qie 𧫕
cha 𧫗
yang 𧫛
ji 𧫜
sha 𧫝
lou 𧫞
ji 𧫠
zhi 𧫡
wang 𧫢
bi 𧫤
an 𧫥
yi 𧫦
an 𧫧
li 𧫬
xian 𧫹
jiu 𧫾
tan 𧫿
hao 𧬁
he 𧬂
zha 𧬅
zhan 𧬆
yi 𧬇
xi 𧬈
xi,si 𧬊
fa 𧬋
yan 𧬌
mu 𧬏
gu 𧬕
yun 𧬞
zhong 𧬤
chan 𧬦
chuang 𧬧
hui 𧬨
za 𧬩
gun 𧬪
jian 𧬫
ya 𧬬
xiang 𧬰
he 𧬱
dan 𧭃
mian 𧭇
ning 𧭈
meng 𧭊
lie 𧭌
zhou 𧭍
pu 𧭎
tai 𧭏
ying 𧭓
teng 𧭔
guo 𧭕
qiang 𧭚
lv 𧭜
sa 𧭝
lie 𧭞
chi 𧭟
xie 𧭠
guo 𧭣
bao 𧭤
luo 𧭥
xuan,juan 𧭦
e 𧭪
he 𧭳
mei 𧭵
xie 𧭸
pin 𧭹
han 𧭻
chen 𧭼
shan 𧭽
hui 𧭾
ying 𧮆
jian 𧮈
an 𧮍
ta 𧮑
yi 𧮒
tui 𧮓
liu 𧮗
zuo 𧮙
li 𧮛
pin 𧮝
xue 𧮞
nen 𧮠
dou 𧮡
lan 𧮤
zhan 𧮪
jue 𧮫
zhen,jue 𧮬
ji 𧮭
qian 𧮮
han 𧮰
fen 𧮱
han 𧮳
hong 𧮴
he 𧮵
hou 𧮶
zhan 𧮺
xiao,chou 𧮻
tai 𧮼
qian 𧮽
she 𧮿
ying 𧯀
qin 𧯃
huo 𧯆
xi 𧯈
he 𧯉
xi 𧯊
xia 𧯋
hao 𧯌
lao 𧯍
li 𧯏
cheng 𧯒
jun 𧯖
xi 𧯗
han 𧯘
dou 𧯞
dou 𧯠
wan,yue 𧯡
dou 𧯤
zai 𧯥
juan 𧯦
lou 𧯨
chu 𧯩
zheng 𧯫
qi 𧯯
kan 𧯰
yu,huo 𧯱
lai 𧯲
gai 𧯺
shou 𧯼
dong 𧯾
lou 𧰃
tuan 𧰄
yu 𧰇
wu 𧰈
tian 𧰊
guo 𧰒
tan 𧰘
qi 𧰙
lie 𧰠
li 𧰡
xun 𧰣
geng 𧰨
ting 𧰩
han 𧰪
chu 𧰫
tun 𧰭
xiong 𧰯
you 𧰰
mo 𧰱
chi 𧰲
hu 𧰴
zhuo,du 𧰵
mu 𧰷
na 𧰹
ling 𧰻
ai 𧰿
xian 𧱀
kan 𧱄
si 𧱅
san 𧱆
yi 𧱊
yi 𧱏
xiao 𧱐
zhuo,zhi 𧱒
dou 𧱓
mai 𧱘
lun 𧱜
jun,jue 𧱝
qiang 𧱡
ling 𧱢
pian 𧱩
cou 𧱪
duo 𧱫
yu 𧱬
zhuo 𧱰
xi 𧱲
huai 𧱳
ming 𧱴
tang 𧱵
pu 𧱹
mi 𧱻
man 𧱼
guai 𧱾
qian 𧲀
lin 𧲂
min 𧲃
wei 𧲄
ceng 𧲅
hu 𧲇
sui 𧲈
ju 𧲋
sha 𧲌
meng 𧲍
wei 𧲗
xi 𧲘
ling 𧲙
bi 𧲜
wei 𧲝
li 𧲡
zhe 𧲢
yong 𧲤
hu 𧲥
wan,he 𧲦
ba 𧲧
jian 𧲨
zuo 𧲭
zhan 𧲮
bo 𧲯
qiu,chu 𧲰
yang 𧲱
dong 𧲴
qu 𧲵
pi 𧲺
zhai 𧲻
shan 𧲾
gou 𧲿
nao,biao 𧳀
yi 𧳁
fu 𧳂
xin 𧳄
shi 𧳅
tong 𧳆
ding 𧳉
tu 𧳌
xiao 𧳍
wu 𧳎
pei 𧳏
hui,xi 𧳐
lai 𧳕
si 𧳙
cui 𧳚
sha 𧳛
zhou 𧳜
zhao 𧳝
wei 𧳞
lai 𧳟
bi 𧳠
dong 𧳣
nao 𧳦
xie 𧳧
rao 𧳨
tuan 𧳩
wei 𧳪
qiu,you,jiu 𧳫
mei 𧳬
yuan 𧳭
zhong 𧳮
sou 𧳶
gu 𧳸
shao 𧳹
zhao 𧳻
pi 𧳼
tong 𧳿
chi 𧴁
peng 𧴂
chan 𧴃
yong 𧴄
shuang 𧴅
wu 𧴇
pi 𧴉
huan 𧴊
fu 𧴌
biao 𧴎
nao 𧴓
biao 𧴕
wei 𧴖
yong 𧴗
nao 𧴙
guai 𧴚
li 𧴠
xin 𧴢
yan 𧴣
po 𧴤
pei 𧴥
suo 𧴪
ren 𧴬
shan 𧴭
suo 𧴲
dan 𧴸
men 𧴺
shou 𧵃
gou 𧵈
han,tan 𧵊
shi 𧵋
yang 𧵌
gu 𧵎
ke 𧵛
ju 𧵞
pai 𧵠
ce 𧵡
bao 𧵢
min,xiong 𧵣
cai,zhu 𧵤
lin 𧵧
ai 𧵨
mi,shen 𧵬
lai 𧵭
xiao 𧵱
she 𧵳
huo 𧵻
ni 𧵼
zheng 𧶄
lin 𧶆
zha 𧶇
yun 𧶊
xu 𧶍
cheng 𧶔
wo 𧶕
xi 𧶖
bei 𧶙
shang 𧶜
yu 𧶠
mi 𧶡
zhuan,duan 𧶲
cha 𧶵
ze 𧶷
cheng 𧶸
ting 𧶺
yi 𧷅
yao 𧷋
ku 𧷎
fen 𧷐
xie 𧷑
cheng 𧷒
kui 𧷛
bin 𧷟
lou 𧷡
yi 𧷥
mi 𧷦
xie 𧷧
gui 𧷱
luo 𧷳
shan 𧷶
ju 𧷾
du 𧷿
xian 𧸂
zhi 𧸅
bin 𧸈
zhi 𧸕
zhuan,lian 𧸖
xue 𧸗
lian,jian,bian 𧸘
sui 𧸙
lan 𧸦
ju 𧸧
mian 𧸨
xun 𧸩
zhan 𧸪
gun 𧸫
zhi 𧸲
wei 𧸽
quan,xuan 𧸾
chai 𧸿
reng 𧹈
yue 𧹊
zi 𧹌
luo 𧹐
gui 𧹑
cheng 𧹓
ju 𧹕
tian 𧹖
wan 𧹗
zhi 𧹛
nian,nan 𧹞
han 𧹣
xi 𧹨
lin 𧹩
yan 𧹬
xu 𧹭
hu 𧹲
gan 𧹳
xu,huo 𧹴
xi 𧹶
cui 𧹺
xi 𧹽
hu 𧹾
yan 𧺅
