líng,yuán,xīng 〇
sù 𤥔
liú 𤥗
wán 𤥙
chē 𤥭
zhū 𤥮
mào 𤥰
quán 𤥷
yū 𤥽
yì 𤥿
mí 𤦀
lái 𤦃
zhì 𤦄
ní 𤦤
bān 𤦦
dōng 𤦪
zhì 𤦮
yì 𤧕
líng 𤧘
yú 𤧙
cōng 𤧚
dì 𤧛
zhì 𤧜
ruǎn 𤧠
jiàn 𤧣
wàn 𤧩
jīn,jìn,duī 𤧫
páng 𤧭
lù 𤨍
qú 𤨎
xǐ,tāo 𤨐
dá 𤨑
hù 𤨖
luǒ 𤨗
lè 𤨙
gǒng 𤨶
lìng 𤨻
láo 𤩂
zhuàn 𤩄
zǎo 𤩨
hào 𤩩
xiàng 𤩪
hào 𤩭
lì 𤩮
diàn,tiàn 𤩱
gé 𤩲
huán 𤩽
è 𤪄
xiá 𤪆
jiān 𤪋
qí 𤪌
xiá 𤪍
yǒu 𤪎
zhēng 𤪡
zhuàn,chūn 𤪪
chàn 𤪮
xiè 𤫉
náo 𤫕
jì 𤫝
tián 𤫞
yǎn 𤫣
hǎo 𤫧
xín 𤫨
líng 𤫩
bān 𤫫
běng 𤫬
gōu 𤫱
líng 𤫲
kuò,guó 𤫵
qià 𤫶
jiào 𤫷
ēn 𤫹
yáo 𤫺
dū 𤫻
huǒ,guǒ,luǒ 𤬁
dǔ 𤬂
pēi 𤬃
yuán 𤬌
lóu 𤬏
xíng 𤬐
lián,liǎn 𤬓
yáo 𤬔
xī 𤬕
yáo 𤬖
xī 𤬘
lú 𤬛
yàn 𤬝
quán 𤬠
ráng 𤬥
wà 𤬦
zú 𤬧
fàn 𤬨
yì 𤬩
dù,kān 𤬪
suì 𤬫
pī 𤬭
hán,qiàn 𤬯
xù 𤬱
gǒng 𤬳
dì 𤬵
nà 𤬷
duò,tuó 𤬾
wā 𤬿
niè 𤭂
diào 𤭈
huāng 𤭉
tí 𤭌
fàn 𤭍
wú 𤭑
áng 𤭒
píng 𤭔
hán,gān 𤭙
gāng 𤭛
lí 𤭜
dūn 𤭞
fù 𤭟
nà 𤭠
cèi,suì 𤭢
jiē 𤭧
qìng 𤭩
yīng 𤭫
xiáng 𤭬
hú 𤭱
sù 𤭴
gē 𤭻
è 𤭼
xù 𤭽
xī 𤮆
kāng 𤮊
guó 𤮋
jiē 𤮌
chuán 𤮍
léi 𤮎
héng 𤮏
zūn 𤮐
piè 𤮕
dēng 𤮘
xī 𤮙
léi 𤮚
shàn 𤮜
lú 𤮧
duì 𤮩
jùn 𤮪
chàn 𤮭
xié 𤮯
wā 𤮰
zhé 𤮱
zhuān,guàn 𤮳
liù 𤮷
léi 𤮸
dài 𤮼
gān 𤮽
shì 𤯄
yǎn 𤯇
gān 𤯌
yán 𤯐
suī 𤯖
zhōng 𤯚
shì 𤯜
shèng 𤯡
chǎn 𤯥
huáng 𤯷
yìn 𤯸
měng 𤯻
ráng 𤰂
xiáng 𤰅
bèi,fú 𤰈
chuán 𤰌
pú 𤰑
kē,gé 𤰙
lā,lá 𤰚
quǎn 𤰝
hàng 𤰟
chì 𤰠
máng 𤰡
zhà 𤰦
fèn 𤰪
chào 𤰬
jǐng 𤰳
liè 𤱃
nà 𤱅
nà 𤱆
tóng 𤱇
rán 𤱋
zǔ 𤱌
pī,pǒ 𤱍
yǒu 𤱎
shū 𤱐
liè 𤱛
shōu 𤱜
tuǎn 𤱝
gǎo 𤱟
sháo 𤱠
tuó 𤱡
nán 𤱣
tuǒ 𤱧
gōng 𤱨
diào 𤱩
měng 𤱴
bāng 𤱵
xié 𤱷
sì 𤱸
tǐng 𤱹
guì 𤱺
fú 𤱽
guì 𤱾
guì 𤲉
zhǔ 𤲑
lái 𤲓
lǔn 𤲕
tiǎn 𤲖
rǎn 𤲗
dōng 𤲚
juàn 𤲨
yán 𤲩
ruán 𤲬
dǎn 𤲭
mào 𤲰
luán,niǎo 𤲶
xù,zī 𤲸
xī 𤲺
má 𤳂
qī 𤳃
chà 𤳅
shāng 𤳈
hàn 𤳉
píng 𤳊
jī 𤳎
lì 𤳓
yù 𤳕
bān,fān 𤳖
tēng 𤳘
chóu 𤳝
chóu 𤳠
qī 𤳤
xī 𤳥
bèi 𤳦
yè 𤳪
guǎng 𤳭
zhù 𤳯
léi,huǐ 𤳳
léi 𤳴
chā 𤳵
guǎng,qiāo 𤴀
dié 𤴍
yǎ 𤴓
niè 𤴘
shū,xū 𤴙
zhì 𤴛
zhì 𤴟
zhì 𤴢
pǐ 𤴣
jiū 𤴥
jiū 𤴦
yì 𤴧
yòu,yǒu 𤴨
jiū 𤴪
huàn 𤴯
dù 𤴱
táo 𤴻
qiè,cí 𤴼
qín 𤴽
xìn 𤴾
chān 𤴿
jì 𤵀
qìn 𤵂
dù 𤵊
zhī 𤵋
ǒu 𤵎
wù 𤵐
wén 𤵒
bì 𤵘
bēi 𤵛
mǔ 𤵝
jìn 𤵞
táo 𤵟
liáo 𤵠
cáo,zhǒu 𤵥
zhá 𤵦
chǐ 𤵬
yā 𤵭
kuí 𤵮
yìn 𤵯
lóng,pāng 𤵸
qià 𤵹
hāng 𤵻
shàng,shāng 𤵼
hài 𤵽
chā 𤵾
jiǎo 𤶀
lǎo 𤶁
xī 𤶈
bó 𤶋
zhǐ 𤶓
tùn 𤶕
fú 𤶖
hū 𤶘
niè 𤶚
yì 𤶛
zhuàng 𤶜
chá 𤶠
suān 𤶤
yùn 𤶧
dù 𤶮
xī 𤶰
chuàn 𤶱
xíng 𤶲
jiǎo 𤶳
shēn 𤶴
wāng 𤷀
bēi 𤷁
féi 𤷂
jiàn 𤷃
quán 𤷄
yì,yá 𤷅
dōng 𤷆
xù 𤷇
nà,niè 𤷈
jí 𤷉
zhěn 𤷌
qí 𤷍
duī 𤷎
yín 𤷏
jiù 𤷑
pí,bì,bēi 𤷒
xìn 𤷓
lún 𤷔
cǎi 𤷕
lìng 𤷖
biē 𤷗
dào 𤷘
dé 𤷙
la 𤷟
xī,nüè 𤷡
jù 𤷢
xiáo 𤷤
jīng 𤷦
wài 𤷹
nǎo 𤷻
xiāng 𤷼
què 𤷽
qiè 𤷾
tū 𤷿
xǔ 𤸀
huì 𤸁
mín 𤸅
wěi 𤸆
yóu 𤸈
tuí 𤸉
dài 𤸊
kě,hài 𤸎
nà,niè 𤸏
fù 𤸑
yù 𤸒
zhǐ 𤸓
hān 𤸕
āi 𤸖
fù 𤸗
yāng 𤸡
shí 𤸤
chán 𤸦
chì 𤸪
yùn 𤸫
shuāi 𤸬
sù 𤸮
sǎng 𤸯
è,kè,kài,yà 𤸱
zhěng 𤸲
ái 𤸳
suǒ 𤸴
bù 𤸵
qún 𤸷
yì 𤸸
yǎn 𤸹
nà 𤸻
wǔ 𤸼
lì 𤹇
lì 𤹈
xī 𤹊
jué 𤹋
shī 𤹌
yǎ 𤹎
chén 𤹛
yíng 𤹜
bì 𤹝
chè 𤹞
zhā 𤹡
tuǒ 𤹢
hù 𤹣
téng 𤹤
yìng 𤹥
bǐ 𤹦
níng 𤹧
liàn 𤹨
xìn 𤹩
yǔ 𤹪
bèi 𤹲
mó 𤹴
duī 𤹵
dǎo 𤹷
qí 𤹸
shuāi 𤺀
xiāo,jiāo,yāo 𤺃
zhǒng,tóng 𤺄
zhuì 𤺅
biàn 𤺇
wěi 𤺉
xī,sī 𤺊
dēng 𤺌
xiē 𤺎
pān 𤺏
niè 𤺐
bié 𤺓
shè 𤺔
fèi 𤺕
mǐn 𤺖
qì,jì 𤺗
shàn 𤺪
suǒ 𤺫
jí 𤺷
dǎn,dàn,tán 𤺺
juàn 𤺻
lù 𤺼
ào 𤺾
yì 𤻂
shǔ 𤻃
suì 𤻄
wèi 𤻅
wán 𤻆
chǔ 𤻇
wò 𤻌
bì 𤻖
yǐn 𤻘
huó 𤻙
kài,è 𤻜
níng 𤻝
ài 𤻢
lì 𤻤
zhāi 𤻦
lù 𤻱
biàn 𤻶
pán 𤻷
guì 𤻿
sū 𤼀
méng 𤼁
xiǎn 𤼂
lòng,lóng 𤼃
qì 𤼅
chàn 𤼋
yì 𤼌
háng 𤼍
liǎn 𤼏
guàn,huàn 𤼐
wěi,huà 𤼒
jué 𤼗
léi 𤼘
luán 𤼙
lì 𤼚
pí 𤼜
huǎn 𤼢
guī 𤼮
jú 𤼳
dēng 𤼶
fèi 𤼺
zhī 𤽁
mèi 𤽃
huàn 𤽅
pā 𤽉
bǐ 𤽊
pō 𤽌
ér 𤽓
huàn 𤽕
chàng 𤽣
luò 𤽥
fǒu 𤽦
chóu 𤽯
zú 𤽱
nán 𤽲
xiǎo 𤽳
bài 𤽹
lù 𤽺
luò 𤽼
niàn 𤽿
zé 𤾀
zhù 𤾄
hú 𤾅
huī 𤾈
tǎng 𤾉
chóu 𤾊
huáng 𤾑
dōu 𤾒
miào 𤾛
bó 𤾝
dì 𤾠
děng 𤾢
pū 𤾣
sōng 𤾥
chóu 𤾦
yào 𤾫
měng 𤾬
lóng 𤾭
lián 𤾲
bié 𤾵
lǚ 𤾺
sè 𤾿
zuó 𤿀
cún 𤿄
líng 𤿅
zhěng 𤿆
pǐ 𤿇
báo 𤿈
què 𤿋
pī 𤿎
nàn 𤿏
pī 𤿐
bǒ 𤿑
bèi 𤿒
fā 𤿓
mǐn 𤿕
mò 𤿖
wà 𤿗
zhāo 𤿘
zhì,pí 𤿙
cū 𤿚
xún 𤿟
jí 𤿠
guì,qí 𤿡
chéng 𤿣
hàn 𤿧
xiào 𤿨
què 𤿩
chuò 𤿫
fǔ 𤿭
qǐn 𤿳
lù 𤿴
què 𤿵
diǎn 𤿶
qiān 𤿷
chǎng 𤿼
tà 𤿽
bēi 𤿾
dù 𥀁
běng,bāng 𥀂
hòu 𥀃
zhǎ 𥀈
zhǎ 𥀉
què 𥀎
má 𥀏
hán 𥀐
liú 𥀓
lù 𥀔
zī 𥀖
pǐ 𥀘
zhòu 𥀙
zāo 𥀛
niǔ 𥀝
huì 𥀠
xué,qiào 𥀣
là 𥀥
nóu,rǎn 𥀫
yǎn,yè 𥀬
rǎn 𥀭
nǎo 𥀮
là 𥀰
guǎng 𥀱
dú 𥀲
lú 𥀵
jiǎn 𥀹
xiè 𥀺
qì 𥀻
xiàng 𥀾
guǒ 𥁁
jié 𥁂
màng 𥁃
xiā 𥁆
kuī 𥁇
yòng 𥁎
hǎi 𥁐
mì 𥁑
yào 𥁒
wēn 𥁕
lì 𥁟
juàn,quán,quān 𥁠
wū 𥁡
qiáo 𥁢
diào 𥁮
chù,chuò 𥁯
suō 𥁲
chōng 𥁵
quān 𥁸
shè 𥁹
měng 𥂂
jù 𥂃
tú 𥂋
nóng 𥂒
mó 𥂓
fèn 𥂙
áo 𥂢
guō 𥂣
hú 𥂤
cán 𥂥
dūn 𥂦
hǎi 𥂧
jiǎo 𥂨
gū 𥂰
jīn 𥂵
yáng 𥂸
chà 𥃀
huī 𥃌
qú 𥃔
kē 𥃕
qīng 𥃟
yì 𥃠
kǎi 𥃣
jiǎo 𥃤
chōu,jiǎo,yǎo 𥃧
bǔ 𥃨
gèn,yǎn 𥃩
jiāo 𥃪
zhī 𥃫
wèn 𥃮
bīn 𥃰
xiòng 𥃴
fàn 𥃵
yí 𥃸
chuàn 𥃹
yào 𥃺
yāng 𥃽
dù 𥃾
yǎn 𥃿
méng 𥄁
chī,hūn 𥄇
mù 𥄈
jiāo 𥄉
nǜ 𥄋
guó 𥄍
xuè 𥄎
fú 𥄑
xuē 𥄒
fū 𥄓
pèi,pò 𥄔
mò 𥄕
xī 𥄖
wò,nài 𥄗
shǎn 𥄘
xī 𥄛
qì 𥄜
miàn 𥄝
dǎn 𥄦
chǒu 𥄨
fèi 𥄱
mié 𥄲
xuè,jué 𥄴
xù,yù 𥄵
sī 𥄶
jǔ 𥄷
mǎo 𥄸
bào 𥄹
yí 𥄻
guā 𥄼
nì 𥄽
yí,dì 𥄿
zuò 𥅁
nǔ 𥅄
diàn 𥅑
fàn 𥅒
yì 𥅓
shì 𥅔
cū 𥅗
zhěn,mí 𥅘
shì 𥅞
jiǎo 𥅟
hòu 𥅠
ér 𥅡
lèi 𥅦
xuè 𥅧
gèng 𥅨
shōu 𥅪
juān 𥅬
jié 𥅴
wéi 𥅵
shǒu 𥅷
jìng 𥅸
xú 𥅺
chòng 𥅻
jiāng 𥆅
mòu 𥆆
yù 𥆉
jué 𥆌
tìng 𥆑
xiāo 𥆔
dōu 𥆖
guó 𥆘
máng 𥆙
wāng 𥆚
xù 𥆛
wàng 𥆜
suō 𥆝
juàn 𥆞
yuè 𥆟
hán 𥆡
shēn 𥆣
xié 𥆥
liú 𥆦
rún 𥆧
bì 𥆯
nào 𥆲
wàn 𥆶
jiù 𥆷
quē 𥆸
nì 𥇄
mí 𥇆
suō 𥇇
qiǎng 𥇉
hàn,qià 𥇌
zhuó 𥇍
mí 𥇎
xù 𥇏
lǎng 𥇑
jié 𥇒
dìng 𥇓
chàng,zhāng 𥇔
zhì 𥇕
fēi 𥇖
jiá 𥇗
jùn 𥇘
huò 𥇙
qī 𥇚
jū,jù,xì 𥇛
zhūn,guō 𥇜
diàn 𥇞
jiǎo 𥇟
yā 𥇠
zhǎn 𥇢
zhī 𥇭
mài 𥇯
hū 𥇰
xiè 𥇱
shí 𥇲
guī 𥇳
xù 𥇿
jí 𥈂
chuàng 𥈄
mào 𥈆
ruán 𥈇
xū 𥈈
huàn 𥈉
shà 𥈊
jǔ 𥈋
kuàng 𥈏
hóu 𥈑
guān 𥈒
guā 𥈓
mí 𥈕
dié 𥈖
bì 𥈗
liǎng 𥈘
là 𥈙
shǎn 𥈚
lù 𥈛
xì 𥈜
sǒu 𥈟
ōu 𥈬
léng 𥈮
kū 𥈷
guī 𥈸
xī 𥈻
pán,pān 𥈼
sè 𥈽
juè 𥈾
hòng 𥈿
guàn 𥉀
jù 𥉁
nài 𥉃
huá 𥉄
gé 𥉅
lì 𥉆
gòu 𥉇
tì 𥉈
mà 𥉊
téng 𥉋
dá 𥉌
qī 𥉐
yù,hè 𥉑
jiǎo 𥉒
miè 𥉓
gěng 𥉔
mèng,méng 𥉕
wèi 𥉖
tí 𥉘
qí 𥉙
chén 𥉜
dōu 𥉝
pán 𥉟
hàn,qià 𥉰
mì 𥉴
má 𥉵
lù 𥉶
qī 𥉷
kēng 𥉸
dié 𥉺
qì 𥉻
jiāo 𥉼
kāng 𥉽
qiāo 𥉾
mì 𥉿
shān,sǎn 𥊀
jiān 𥊇
lí 𥊈
kè 𥊉
xù 𥊊
mán,màn 𥊑
fèng 𥊒
chàn 𥊓
huǐ 𥊔
kòu 𥊧
wěi 𥊪
guàn 𥊫
jí 𥊬
zùn 𥊭
huò 𥊮
xié 𥊯
suì 𥊴
ruǎn 𥊶
tè 𥊸
zhèng 𥊼
kūn 𥊽
xiǎng 𥊾
mián 𥊿
xì 𥋁
sā 𥋌
è 𥋙
miè 𥋚
zhǔ 𥋛
zōu 𥋜
měng 𥋝
xī 𥋟
táng 𥋡
jià 𥋣
cháng 𥋤
jí 𥋥
zhuó 𥋮
hè 𥋿
chá 𥌀
qì 𥌁
mián 𥌂
zhěn 𥌃
kū 𥌄
yè 𥌅
zhōu 𥌆
jiān 𥌈
pàn 𥌊
huī 𥌍
míng 𥌏
liù 𥌐
shuì 𥌘
mài,yá,shù 𥌚
lí 𥌛
shuò 𥌞
yí 𥌟
lì 𥌤
xiē,miè 𥌨
tè 𥌩
xiū 𥌪
xuàn 𥌭
lì 𥌮
méng 𥌯
wéi 𥌰
méng 𥌱
yào 𥌺
lán 𥌻
líng 𥌼
yīng 𥌽
yīng 𥌾
lì 𥌿
jiǎn 𥍀
guī,guì 𥍁
guān 𥍅
xiè 𥍆
shè 𥍉
zuī,xiē,huǐ 𥍋
kàn,yǎn 𥍓
léi 𥍔
biàn 𥍚
shǔ 𥍝
nǜ 𥍞
xù,yì 𥍟
hào 𥍣
guǐ 𥍨
zhài 𥍪
láng 𥍫
cuān 𥍬
zhì 𥍭
féng,fēng 𥍮
qīn 𥍯
zé 𥍱
nà 𥍲
niǔ 𥍳
yì 𥍴
cōng 𥍷
shī 𥍸
jiǎn 𥍹
zōng 𥍺
yǎn 𥍻
yīng 𥍼
ruǎn 𥎀
róng 𥎂
xì 𥎃
guān 𥎅
kài 𥎆
wù 𥎈
qín 𥎊
cōng 𥎋
zé 𥎍
xiè 𥎎
yù 𥎐
zàn 𥎑
chuāng 𥎒
lǐ 𥎓
lǐ 𥎔
xù 𥎕
mí 𥎖
xù 𥎗
ruǎn 𥎘
guì 𥎛
rǒng 𥎜
máo 𥎟
qín 𥎡
cuàn 𥎢
cuàn 𥎣
cuàn 𥎤
wū 𥎮
fǎ 𥎰
bá 𥎱
qià 𥎸
zhì 𥎹
tiào 𥎺
zhì 𥏄
zhí 𥏅
huàn 𥏇
chóu 𥏈
zhì 𥏊
yǐng 𥏎
wù 𥏒
bēi 𥏓
hóng 𥏕
shěn 𥏖
jué 𥏘
kuì 𥏙
yǐ 𥏜
yà 𥏝
bī 𥏠
kuà 𥏤
qiān 𥏥
zhāo 𥏨
kǎi 𥏪
shāng 𥏫
àn 𥏮
zhé 𥏯
zhì 𥏰
zhì 𥏷
jiǎo 𥏹
sī 𥐀
pú 𥐁
ǒu 𥐂
zhuó 𥐊
yīng 𥐑
huān 𥐓
yà 𥐕
shí 𥐘
pā,bā 𥐙
pǔ 𥐚
máng 𥐞
chāi 𥐟
yún 𥐩
gǔ 𥐬
dǎn 𥐹
náo 𥐻
zhé 𥐽
hú 𥐿
kēng 𥑅
dié 𥑇
tīng 𥑈
guài 𥑋
qiōng 𥑎
shǐ 𥑏
jiǎ 𥑐
ào 𥑑
nǎ,kēng 𥑒
pǐn 𥑓
jiá 𥑔
zhè 𥑡
bù 𥑢
wǒ 𥑣
chǎ 𥑥
náo 𥑪
kān,kǎn 𥑫
dú 𥑯
guài 𥑰
qióng 𥑱
róng 𥑳
yǐ 𥑴
duī 𥑵
lěi 𥑶
zhōu 𥑸
kuā 𥑹
ē 𥑺
xiān 𥑻
diàn 𥑼
nuò 𥑽
è 𥑾
yōng 𥑿
wù 𥒀
kēng 𥒁
zhì 𥒓
zhǐ 𥒗
xún 𥒘
zhèng 𥒛
yáng 𥒞
huò 𥒠
jí 𥒡
nǎo,lì 𥒢
yà 𥒧
lù 𥒨
fū 𥒫
sǎn 𥒬
chù 𥒭
wěi 𥒮
fǔ 𥒰
kēng 𥒱
sì 𥒲
kàng 𥒳
yì 𥒵
huà 𥒶
yǔ 𥒾
lì 𥓃
lǐn 𥓆
dǔ 𥓇
è 𥓈
qiǎng 𥓌
dú 𥓍
jié 𥓐
chuò 𥓑
xiàn,kàn 𥓒
gǎo 𥓖
dào 𥓬
hōng 𥓰
zōng 𥓻
qì 𥓾
tuó 𥓿
hōng 𥔀
pǐ 𥔁
gèng 𥔂
niè 𥔄
kōng 𥔇
zhǐ 𥔊
xiǎo 𥔑
shè 𥔡
yú 𥔢
jiāng 𥔣
qǐ 𥔩
chěn 𥔪
sǎng 𥔫
suǒ 𥔭
qián 𥔮
huì 𥔯
shàn 𥔱
è 𥔲
qiū 𥔻
kè 𥔽
wēng 𥕀
zī 𥕁
jí 𥕂
dǎ 𥕇
cuò 𥕉
lǒu 𥕍
kāng 𥕎
kuò 𥕏
dí 𥕐
qiē,jū 𥕑
mò 𥕓
guǒ 𥕖
hōng 𥕗
cháo,suǒ 𥕘
hēi 𥕙
cáo 𥕢
zhé 𥕣
gǔn 𥕦
xū 𥕰
péng,pēng 𥕱
jué 𥕲
gǎn 𥕵
sī 𥕶
suì 𥕸
què 𥕹
wú,wǔ 𥕻
yán 𥕼
pèng 𥕽
xiǎo 𥕾
pān 𥕿
là 𥖍
bèng 𥖗
zhěn 𥖘
jí 𥖙
jǐn 𥖜
lián 𥖝
kěn 𥖞
zhóu,dú 𥖠
zào 𥖨
lè 𥖪
qī 𥖫
bìng 𥖬
yǐn 𥖵
pīn 𥖶
sǒu 𥖻
lǜ 𥖼
dí 𥖾
dú 𥖿
liǎo 𥗀
zhuó 𥗁
chǎng 𥗊
chèn 𥗒
tà 𥗓
què 𥗙
dào 𥗚
rǎng 𥗝
pò 𥗟
zhōng 𥗦
xiē 𥗧
jiāng 𥗪
qú 𥗫
lěi 𥗬
cà 𥗭
quē 𥗮
xiàng 𥗵
lèi 𥗶
làn 𥗺
lǎ 𥗿
lǎ 𥘁
yù 𥘄
jiào 𥘊
qín 𥘋
jī 𥘌
gǎn 𥘏
yì 𥘒
yì 𥘠
zhī 𥘡
biǎo 𥘤
shēng 𥘥
jiù,shè 𥘦
hē 𥘫
fú 𥘬
jū 𥘮
zuǒ 𥙀
yí 𥙁
xiàn,zhī 𥙆
yí 𥙇
sì,tái 𥙉
chuì 𥙋
mò 𥙎
zhān 𥙡
xún 𥙣
rú 𥙦
huò 𥙨
shāo 𥙬
shòu 𥙰
yòu 𥙾
yù 𥙿
jùn 𥚂
zī 𥚉
lù 𥚊
chǐ 𥚚
kūn 𥚛
zhùn 𥚠
hóu 𥚦
xǔ 𥚩
zōng 𥚾
yìng 𥚿
zhū 𥛂
liù 𥛅
nù 𥛑
bì 𥛘
chì 𥛚
zǔ 𥛜
féng 𥛝
lù 𥛞
pǔ 𥛟
zhuàn 𥛥
zhé 𥛧
shī 𥛨
yǔ 𥛩
lù 𥛪
liáng 𥛫
jué 𥛯
liào 𥛰
bēng 𥛱
yì 𥜃
guān 𥜄
ǎo 𥜌
guì 𥜏
mǐn 𥜐
yǎn 𥜒
lán 𥜓
bó 𥜖
zàn 𥜙
yǒu 𥜚
yì 𥜥
nǐ,xiǎn 𥜦
nǐ,xiǎn 𥜬
guǒ 𥜭
jùn 𥜮
shī 𥜰
xiǎn,jiǎn 𥜲
qiān 𥜴
què 𥜵
kuí 𥜶
shé 𥝀
huò 𥝂
wàn 𥝄
fèi 𥝊
fèi 𥝋
jī 𥝌
yù,wáng 𥝍
zhī 𥝑
guà 𥝒
jié 𥝔
máng 𥝕
hé,xié 𥝖
yǒu 𥝘
dù 𥝟
sī,xiù 𥝠
lì 𥝢
jié 𥝥
niǔ 𥝦
bà 𥝧
yú 𥝨
zhī 𥝮
hé 𥝸
kē 𥝹
dù,zhà 𥝾
jiā 𥝿
chēn 𥞁
chuì,shù 𥞃
hé 𥞄
zhǎi 𥞅
mèi 𥞊
hé 𥞍
zǐ 𥞎
zhú 𥞏
tuó 𥞒
zùn 𥞘
rú 𥞚
duò 𥞛
jiàng 𥞜
héng 𥞧
bēng,hé 𥞩
mò,mǐ 𥞪
zú 𥞯
biē 𥞲
kù 𥞴
jiá 𥞵
zhuō 𥞺
xiū 𥞼
hé 𥟃
qiāo 𥟅
fěi 𥟍
shēng 𥟎
zhuì 𥟒
kuǎn 𥟓
zè 𥟔
xiān 𥟕
bì 𥟗
yì 𥟘
chàng 𥟚
mào 𥟪
wǎn 𥟶
wū 𥟽
kū 𥟾
wǒ 𥟿
xīng 𥠀
kē 𥠁
jiū 𥠃
duān 𥠄
huàn 𥠅
zhì,jì 𥠈
cè 𥠉
róu 𥠊
jí 𥠋
yè 𥠍
jīng 𥠛
yàng 𥠜
zǒng 𥠡
cǎn 𥠩
sī 𥠱
lì 𥠲
gǔ 𥠳
chàng 𥠴
fěi 𥠶
liú 𥠷
jié 𥠹
yūn 𥠺
zhì 𥠽
chóu 𥡀
biē 𥡁
jī 𥡒
luó,suì 𥡜
jiān,qiān 𥡝
chuāng 𥡟
shuǎng 𥡠
lǜ 𥡢
jùn 𥡣
jiào 𥡤
tì,dì 𥡦
zhā 𥡧
yì 𥡪
cōng 𥡬
něi 𥡭
jiā 𥡮
jì 𥡴
ài 𥡽
jiǎn 𥢇
bèn 𥢊
fán 𥢌
hù,suì 𥢍
zùn 𥢎
diàn 𥢏
gāo 𥢐
gǎo,hào 𥢑
láo,lào 𥢒
zhuó,zhào 𥢔
hù 𥢟
tuí 𥢢
bì 𥢦
jú,yì 𥢧
huá 𥢮
chéng 𥢲
kuài 𥢶
dāng 𥢷
gé 𥢸
xié 𥢹
jié 𥢻
cān 𥢽
zú 𥣆
pú 𥣈
shǔ 𥣋
bǔ 𥣌
níng 𥣗
yǎn 𥣘
zhòu,còng 𥣙
méng 𥣛
biǎn 𥣝
xiàng 𥣟
lù 𥣤
lí 𥣥
jì 𥣩
miè 𥣫
lèi 𥣬
zhì 𥣮
yōu 𥣯
biǎn 𥣰
mù 𥣸
ràn 𥣹
ràn 𥣺
niǎo 𥤂
quán 𥤊
zhé 𥤋
lèi,léi 𥤐
dǎng 𥤗
jué 𥤘
líng 𥤜
líng 𥤞
yán 𥤟
yǎo 𥤣
zhèn 𥤤
qī 𥤥
ài 𥤦
nú 𥤨
mǎng 𥤩
kǎn,hān 𥤱
jiū,cuàn 𥤳
yǎn 𥤴
miàn 𥤵
yín 𥤷
wán 𥤸
yào,yǎo 𥤹
wā 𥤺
pí 𥤻
suì 𥤼
kǒng 𥥅
hóng,wòng 𥥈
mǐng 𥥊
líng 𥥋
yì,dié 𥥌
shēn,shèn 𥥍
zuò 𥥏
tū,bá 𥥛
yòng 𥥝
wà 𥥟
guǐ 𥥠
hòng 𥥡
shì 𥥥
xiòng 𥥧
ā,xiàng 𥥩
chéng 𥥱
kēng 𥥳
yì 𥥴
yàng 𥥵
tíng 𥥶
dòu 𥥷
chá 𥥸
liù 𥥹
qiú 𥥽
xuǎn 𥥾
shēn 𥥿
kuān,mì 𥦀
tòng 𥦁
qiǎn 𥦃
chòu 𥦅
wěn 𥦊
lòng 𥦌
ǎn,yǎn 𥦍
kǎn 𥦔
yǎo 𥦖
fú 𥦘
bèng 𥦜
lǎn 𥦝
qià 𥦞
diàn 𥦟
jiào 𥦢
guī 𥦣
xiòng 𥦥
kè 𥦨
xiàn 𥦶
wòng 𥦷
gǒng 𥧂
ǒu 𥧆
kē,cháo 𥧇
kū 𥧋
tián,diān,yǎn,chǎn 𥧑
gòu 𥧒
mǎ 𥧓
liù 𥧕
wèi 𥧙
wěn 𥧚
gòng 𥧡
tú 𥧣
níng 𥧤
mì 𥧧
láng 𥧫
qiǎn 𥧬
mán 𥧭
zhé 𥧮
huà 𥧰
yōng 𥧱
jìn,jǐn 𥧲
mèi 𥧴
fú 𥧷
qú 𥧻
liù 𥨌
fù 𥨍
dàn 𥨎
gǒng 𥨐
cuì,cuàn 𥨒
xǐng 𥨕
tū 𥨜
shòu 𥨝
qióng 𥨪
róng 𥨳
lì 𥨻
jī 𥨿
tuò 𥩀
tóng 𥩌
tán 𥩒
líng 𥩔
yì 𥩖
ruǎn 𥩗
pǎ 𥩙
cà 𥩝
yuè 𥩡
què 𥩢
zhù 𥩣
hài 𥩤
fá 𥩱
hài 𥩲
bū 𥪀
pīng 𥪁
liè 𥪂
kuǐ,jué 𥪊
fú 𥪋
tiǎn 𥪌
wò 𥪍
jū 𥪏
zhēn 𥪘
fú 𥪚
lóng 𥪢
xì 𥪦
tián 𥪧
jì 𥪫
yào,qiáo 𥪯
cù 𥪱
pàng 𥪴
qiè 𥪵
lóng 𥪻
jǐ 𥪼
tóng 𥫂
yí 𥫃
chāng 𥫅
gōng 𥫋
dòng 𥫎
xiāng 𥫖
tǐng 𥫙
zhuān 𥫛
yǐ 𥫜
yì 𥫝
zǐ 𥫞
qǐ 𥫟
chǎ 𥫢
dùn 𥫬
chōng 𥫯
lù 𥫰
dùn 𥫱
fāng 𥫳
shì 𥫴
tì 𥫵
jī 𥫶
qiū 𥫷
shuǐ 𥫸
chén 𥫹
huàng 𥫼
shi 𥫽
yún 𥬀
lóng 𥬆
mǎn 𥬈
gōu 𥬉
xiān 𥬍
mò 𥬎
shěn 𥬐
pō 𥬒
yào 𥬓
qū 𥬔
rǎn 𥬕
jù 𥬙
